ts,local_time,intensity,emissions,energy_mwh
2026-08-19 22:00:00+00:00,2026-08-20 08:00:00+10:00,614.4417278800984,4785.4876,7788.3506
2026-08-19 23:00:00+00:00,2026-08-20 09:00:00+10:00,696.3208791020377,4808.4572,6905.5192
2026-08-20 00:00:00+00:00,2026-08-20 10:00:00+10:00,686.4815309650895,4809.7885,7006.4354
2026-08-20 01:00:00+00:00,2026-08-20 11:00:00+10:00,596.1751610939779,4928.7136,8267.224
2026-08-20 02:00:00+00:00,2026-08-20 12:00:00+10:00,559.7489814265101,5140.5951,9183.7507
2026-08-20 03:00:00+00:00,2026-08-20 13:00:00+10:00,534.1690905967106,4853.59,9086.2427
2026-08-20 04:00:00+00:00,2026-08-20 14:00:00+10:00,549.98090896843,4973.3276,9042.7277
2026-08-20 05:00:00+00:00,2026-08-20 15:00:00+10:00,593.3287169011377,5265.942,8875.2522
2026-08-20 06:00:00+00:00,2026-08-20 16:00:00+10:00,632.3100630326447,5369.5247,8491.9172
2026-08-20 07:00:00+00:00,2026-08-20 17:00:00+10:00,650.8770475044998,5437.1598,8353.5897
2026-08-20 08:00:00+00:00,2026-08-20 18:00:00+10:00,591.2226844039585,5564.106,9411.1849
2026-08-20 09:00:00+00:00,2026-08-20 19:00:00+10:00,623.3427711104214,5663.4078,9085.5434
2026-08-20 10:00:00+00:00,2026-08-20 20:00:00+10:00,676.8239217109262,5651.8587,8350.5599
2026-08-20 11:00:00+00:00,2026-08-20 21:00:00+10:00,652.4576843015009,4961.4259,7604.211
2026-08-20 12:00:00+00:00,2026-08-20 22:00:00+10:00,697.6643538413385,4771.7853,6839.6576
2026-08-20 13:00:00+00:00,2026-08-20 23:00:00+10:00,714.8996110085803,4776.2596,6681.0214
2026-08-20 14:00:00+00:00,2026-08-21 00:00:00+10:00,702.4935980151915,4691.3121,6678.0852
2026-08-20 15:00:00+00:00,2026-08-21 01:00:00+10:00,683.4912982564558,4624.4199,6765.8797
2026-08-20 16:00:00+00:00,2026-08-21 02:00:00+10:00,692.5466265565104,4985.9019,7199.3736
2026-08-20 17:00:00+00:00,2026-08-21 03:00:00+10:00,716.610770341491,5278.0336,7365.2725
2026-08-20 18:00:00+00:00,2026-08-21 04:00:00+10:00,719.188835325491,5189.8437,7216.2462
2026-08-20 19:00:00+00:00,2026-08-21 05:00:00+10:00,722.4770133752484,5136.2489,7109.2212
2026-08-20 20:00:00+00:00,2026-08-21 06:00:00+10:00,748.3289326726406,5267.0763,7038.4507
2026-08-20 21:00:00+00:00,2026-08-21 07:00:00+10:00,664.5149651857058,2321.4308,3493.4214
2026-08-20 22:00:00+00:00,2026-08-21 08:00:00+10:00,659.1926897759524,5587.2001,8475.8223
2026-08-20 23:00:00+00:00,2026-08-21 09:00:00+10:00,656.5242512544679,5549.774,8453.2658
2026-08-21 00:00:00+00:00,2026-08-21 10:00:00+10:00,639.8377073900554,5401.8166,8442.4793
2026-08-21 01:00:00+00:00,2026-08-21 11:00:00+10:00,619.0790914051,5208.8596,8413.8839
2026-08-21 02:00:00+00:00,2026-08-21 12:00:00+10:00,620.0421263112546,5337.4803,8608.2543
2026-08-21 03:00:00+00:00,2026-08-21 13:00:00+10:00,637.252246234975,5366.2672,8420.9467
2026-08-21 04:00:00+00:00,2026-08-21 14:00:00+10:00,658.0377759754181,5167.0283,7852.1758
2026-08-21 05:00:00+00:00,2026-08-21 15:00:00+10:00,682.7347080216549,5108.5333,7482.4573
2026-08-21 06:00:00+00:00,2026-08-21 16:00:00+10:00,693.562617331017,5361.0173,7729.6803
2026-08-21 07:00:00+00:00,2026-08-21 17:00:00+10:00,603.5971102612546,5384.3474,8920.4327
2026-08-21 08:00:00+00:00,2026-08-21 18:00:00+10:00,577.2042411740194,5384.5162,9328.6151
2026-08-21 09:00:00+00:00,2026-08-21 19:00:00+10:00,623.2456671291811,5302.9244,8508.562
2026-08-21 10:00:00+00:00,2026-08-21 20:00:00+10:00,639.8883462326061,5091.2189,7956.4176
2026-08-21 11:00:00+00:00,2026-08-21 21:00:00+10:00,656.9801566959121,5017.4133,7637.085
2026-08-21 12:00:00+00:00,2026-08-21 22:00:00+10:00,630.8697160025384,4524.2493,7171.4479
2026-08-21 13:00:00+00:00,2026-08-21 23:00:00+10:00,601.487711167553,4253.4165,7071.4936
2026-08-21 14:00:00+00:00,2026-08-22 00:00:00+10:00,572.6670775078239,3999.8117,6984.5323
2026-08-21 15:00:00+00:00,2026-08-22 01:00:00+10:00,574.467398540387,3964.6555,6901.4456
2026-08-21 16:00:00+00:00,2026-08-22 02:00:00+10:00,577.5286473617366,3984.8913,6899.9024
2026-08-21 17:00:00+00:00,2026-08-22 03:00:00+10:00,579.5726445680136,3969.1169,6848.351
2026-08-21 18:00:00+00:00,2026-08-22 04:00:00+10:00,574.9465067846206,3909.7828,6800.2549
2026-08-21 19:00:00+00:00,2026-08-22 05:00:00+10:00,546.8525923052315,3703.41,6772.2272
2026-08-21 20:00:00+00:00,2026-08-22 06:00:00+10:00,570.0274646335441,3923.7881,6883.5071
2026-08-21 21:00:00+00:00,2026-08-22 07:00:00+10:00,661.8756493832997,1584.2132,2393.5209
2026-08-21 22:00:00+00:00,2026-08-22 08:00:00+10:00,629.7280828601899,4751.1089,7544.6991
2026-08-21 23:00:00+00:00,2026-08-22 09:00:00+10:00,599.0088154665032,4745.0675,7921.532
2026-08-22 00:00:00+00:00,2026-08-22 10:00:00+10:00,516.4688517731712,4091.8459,7922.7351
2026-08-22 01:00:00+00:00,2026-08-22 11:00:00+10:00,470.7454306517839,3822.2332,8119.5333
2026-08-22 02:00:00+00:00,2026-08-22 12:00:00+10:00,435.14332237717184,3540.6969,8136.8522
2026-08-22 03:00:00+00:00,2026-08-22 13:00:00+10:00,454.4640525443145,3422.354,7530.5274
2026-08-22 04:00:00+00:00,2026-08-22 14:00:00+10:00,476.92112778169496,3404.4771,7138.4489
2026-08-22 05:00:00+00:00,2026-08-22 15:00:00+10:00,535.8723216361652,3732.3549,6965.0078
2026-08-22 06:00:00+00:00,2026-08-22 16:00:00+10:00,708.5560094460213,4999.4567,7055.8384
2026-08-22 07:00:00+00:00,2026-08-22 17:00:00+10:00,737.6608493226138,5246.0473,7111.7334
2026-08-22 08:00:00+00:00,2026-08-22 18:00:00+10:00,702.9190723461942,5243.851,7460.1063
2026-08-22 09:00:00+00:00,2026-08-22 19:00:00+10:00,679.8813730217735,4990.5928,7340.3876
2026-08-22 10:00:00+00:00,2026-08-22 20:00:00+10:00,712.4903495588959,4771.6214,6697.1032
2026-08-22 11:00:00+00:00,2026-08-22 21:00:00+10:00,738.3410001249681,4808.7205,6512.8721
2026-08-22 12:00:00+00:00,2026-08-22 22:00:00+10:00,776.2347758584946,4809.2623,6195.6285
2026-08-22 13:00:00+00:00,2026-08-22 23:00:00+10:00,800.6991354332707,4812.7241,6010.6523
2026-08-22 14:00:00+00:00,2026-08-23 00:00:00+10:00,875.629851165553,4807.6661,5490.5233
2026-08-22 15:00:00+00:00,2026-08-23 01:00:00+10:00,1036.6562904741677,4812.5629,4642.3901
2026-08-22 16:00:00+00:00,2026-08-23 02:00:00+10:00,1099.2996569371348,4809.3718,4374.9416
2026-08-22 17:00:00+00:00,2026-08-23 03:00:00+10:00,1116.2090496515364,4815.1881,4313.8766
2026-08-22 18:00:00+00:00,2026-08-23 04:00:00+10:00,1023.4376455956428,4717.3294,4609.2983
2026-08-22 19:00:00+00:00,2026-08-23 05:00:00+10:00,1000.112769309958,4660.4813,4659.9558
2026-08-22 20:00:00+00:00,2026-08-23 06:00:00+10:00,904.6732177598157,4656.7844,5147.4768
2026-08-22 21:00:00+00:00,2026-08-23 07:00:00+10:00,938.7042333314474,1219.4993,1299.1305
2026-08-22 22:00:00+00:00,2026-08-23 08:00:00+10:00,822.6929847077736,5085.1379,6181.0882
2026-08-22 23:00:00+00:00,2026-08-23 09:00:00+10:00,650.7003118348222,4439.6886,6822.9391
2026-08-23 00:00:00+00:00,2026-08-23 10:00:00+10:00,497.7239976787168,3503.6694,7039.3821
2026-08-23 01:00:00+00:00,2026-08-23 11:00:00+10:00,437.50024669116186,3236.5892,7397.914
2026-08-23 02:00:00+00:00,2026-08-23 12:00:00+10:00,411.3311174391084,3108.9776,7558.3331
2026-08-23 03:00:00+00:00,2026-08-23 13:00:00+10:00,419.8147002969805,3102.8049,7390.8915
2026-08-23 04:00:00+00:00,2026-08-23 14:00:00+10:00,447.0017968260609,3103.866,6943.7439
2026-08-23 05:00:00+00:00,2026-08-23 15:00:00+10:00,532.7173218876762,3480.4993,6533.4825
2026-08-23 06:00:00+00:00,2026-08-23 16:00:00+10:00,687.1282786704003,4540.087,6607.3354
2026-08-23 07:00:00+00:00,2026-08-23 17:00:00+10:00,712.3856756543848,5258.6063,7381.6845
2026-08-23 08:00:00+00:00,2026-08-23 18:00:00+10:00,679.8272573785982,5252.859,7726.7555
2026-08-23 09:00:00+00:00,2026-08-23 19:00:00+10:00,709.3882344946497,5261.3183,7416.698
2026-08-23 10:00:00+00:00,2026-08-23 20:00:00+10:00,792.641591539677,5265.9374,6643.529
2026-08-23 11:00:00+00:00,2026-08-23 21:00:00+10:00,843.4003353086687,5269.0407,6247.378
2026-08-23 12:00:00+00:00,2026-08-23 22:00:00+10:00,841.2740228670165,5267.8498,6261.7526
2026-08-23 13:00:00+00:00,2026-08-23 23:00:00+10:00,850.5250163203688,5260.9412,6185.522
2026-08-23 14:00:00+00:00,2026-08-24 00:00:00+10:00,807.929939404031,5164.6557,6392.4549
2026-08-23 15:00:00+00:00,2026-08-24 01:00:00+10:00,756.9802423117362,5005.9681,6613.0763
2026-08-23 16:00:00+00:00,2026-08-24 02:00:00+10:00,727.1762216182401,4851.7588,6672.0537
2026-08-23 17:00:00+00:00,2026-08-24 03:00:00+10:00,723.9042924226125,4794.9772,6623.7723
2026-08-23 18:00:00+00:00,2026-08-24 04:00:00+10:00,741.6266163885404,4887.6805,6590.4869
2026-08-23 19:00:00+00:00,2026-08-24 05:00:00+10:00,734.7118797571308,4954.6995,6743.7313
2026-08-23 20:00:00+00:00,2026-08-24 06:00:00+10:00,731.4271251917639,5193.5683,7100.5957
2026-08-23 21:00:00+00:00,2026-08-24 07:00:00+10:00,662.9024556760761,1317.8058,1987.9332
2026-08-23 22:00:00+00:00,2026-08-24 08:00:00+10:00,637.1415394935947,5216.3357,8187.0909
2026-08-23 23:00:00+00:00,2026-08-24 09:00:00+10:00,596.2252876059916,5103.3002,8559.3488
2026-08-24 00:00:00+00:00,2026-08-24 10:00:00+10:00,540.8963322912,4873.9322,9010.8435
2026-08-24 01:00:00+00:00,2026-08-24 11:00:00+10:00,514.1027628390518,4673.5873,9090.7648
2026-08-24 02:00:00+00:00,2026-08-24 12:00:00+10:00,513.8215175189016,4508.1661,8773.7978
2026-08-24 03:00:00+00:00,2026-08-24 13:00:00+10:00,568.9482503473424,4678.1383,8222.432
2026-08-24 04:00:00+00:00,2026-08-24 14:00:00+10:00,644.5075254935074,4937.85,7661.4311
2026-08-24 05:00:00+00:00,2026-08-24 15:00:00+10:00,726.0949430611133,5058.1459,6966.2321
2026-08-24 06:00:00+00:00,2026-08-24 16:00:00+10:00,732.0844900037476,5141.4528,7023.032
2026-08-24 07:00:00+00:00,2026-08-24 17:00:00+10:00,698.0283904042446,5130.1332,7349.4621
2026-08-24 08:00:00+00:00,2026-08-24 18:00:00+10:00,668.4907456221216,5232.2651,7826.9821
2026-08-24 09:00:00+00:00,2026-08-24 19:00:00+10:00,700.324934646284,5282.2233,7542.5321
2026-08-24 10:00:00+00:00,2026-08-24 20:00:00+10:00,754.4503994827217,5162.1559,6842.2734
2026-08-24 11:00:00+00:00,2026-08-24 21:00:00+10:00,791.2053672135554,4642.3554,5867.4468
2026-08-24 12:00:00+00:00,2026-08-24 22:00:00+10:00,771.6630233300081,4573.8466,5927.259
2026-08-24 13:00:00+00:00,2026-08-24 23:00:00+10:00,816.516908791406,4584.0947,5614.2067
2026-08-24 14:00:00+00:00,2026-08-25 00:00:00+10:00,922.6939294152936,4471.1645,4845.7721
2026-08-24 15:00:00+00:00,2026-08-25 01:00:00+10:00,1054.525973979377,4746.6069,4501.1759
2026-08-24 16:00:00+00:00,2026-08-25 02:00:00+10:00,1134.4347559754442,5175.0681,4561.8032
2026-08-24 17:00:00+00:00,2026-08-25 03:00:00+10:00,1166.339827228487,5199.0069,4457.5404
2026-08-24 18:00:00+00:00,2026-08-25 04:00:00+10:00,1163.176602533567,5219.3508,4487.1525
2026-08-24 19:00:00+00:00,2026-08-25 05:00:00+10:00,1094.9846473937823,5217.0549,4764.5005
2026-08-24 20:00:00+00:00,2026-08-25 06:00:00+10:00,1001.5725206707292,5285.7494,5277.4505
2026-08-24 21:00:00+00:00,2026-08-25 07:00:00+10:00,863.3319439815687,3575.9033,4141.9796
2026-08-24 22:00:00+00:00,2026-08-25 08:00:00+10:00,823.0266470020599,5381.0934,6538.1764
2026-08-24 23:00:00+00:00,2026-08-25 09:00:00+10:00,832.5439618993577,5389.8643,6473.9696
2026-08-25 00:00:00+00:00,2026-08-25 10:00:00+10:00,772.9725799400754,871.7206,1127.751
2026-08-25 01:00:00+00:00,2026-08-25 11:00:00+10:00,737.694551250775,5214.7048,7068.9214
2026-08-25 02:00:00+00:00,2026-08-25 12:00:00+10:00,762.9952253097211,5208.8229,6826.8093
2026-08-25 03:00:00+00:00,2026-08-25 13:00:00+10:00,788.7626205612469,5254.3504,6661.5104
2026-08-25 04:00:00+00:00,2026-08-25 14:00:00+10:00,794.1631361774379,5335.2082,6718.0255
2026-08-25 05:00:00+00:00,2026-08-25 15:00:00+10:00,756.3622445581943,5388.1546,7123.7752
2026-08-25 06:00:00+00:00,2026-08-25 16:00:00+10:00,794.3089069317969,5400.8996,6799.4952
2026-08-25 07:00:00+00:00,2026-08-25 17:00:00+10:00,770.3241359091761,5414.3771,7028.6998
2026-08-25 08:00:00+00:00,2026-08-25 18:00:00+10:00,699.7461441327757,5408.4427,7729.1497
2026-08-25 09:00:00+00:00,2026-08-25 19:00:00+10:00,719.4868380099765,5418.0811,7530.4798
2026-08-25 10:00:00+00:00,2026-08-25 20:00:00+10:00,755.6519740506005,5420.1098,7172.7594
2026-08-25 11:00:00+00:00,2026-08-25 21:00:00+10:00,768.82608580459,5411.9325,7039.2155
2026-08-25 12:00:00+00:00,2026-08-25 22:00:00+10:00,754.2131270725093,5324.798,7060.0707
2026-08-25 13:00:00+00:00,2026-08-25 23:00:00+10:00,743.4805469197823,5173.6218,6958.6512
2026-08-25 14:00:00+00:00,2026-08-26 00:00:00+10:00,771.18960437245,5129.1317,6650.9347
2026-08-25 15:00:00+00:00,2026-08-26 01:00:00+10:00,826.5884860122022,5128.7106,6204.6722
2026-08-25 16:00:00+00:00,2026-08-26 02:00:00+10:00,869.9263809258521,5134.5563,5902.2883
2026-08-25 17:00:00+00:00,2026-08-26 03:00:00+10:00,880.2143014090293,5217.3569,5927.3712
2026-08-25 18:00:00+00:00,2026-08-26 04:00:00+10:00,904.116571650618,5197.8715,5749.1165
2026-08-25 19:00:00+00:00,2026-08-26 05:00:00+10:00,914.9648037548136,5171.7014,5652.3501
2026-08-25 20:00:00+00:00,2026-08-26 06:00:00+10:00,776.1341759718347,5147.096,6631.709
2026-08-25 21:00:00+00:00,2026-08-26 07:00:00+10:00,657.5405420968722,3403.9303,5176.7611
2026-08-25 22:00:00+00:00,2026-08-26 08:00:00+10:00,675.3709761513572,5139.2709,7609.5525
2026-08-25 23:00:00+00:00,2026-08-26 09:00:00+10:00,648.938322012948,5127.4892,7901.3506
2026-08-26 00:00:00+00:00,2026-08-26 10:00:00+10:00,594.1733520752688,5077.5757,8545.6133
2026-08-26 01:00:00+00:00,2026-08-26 11:00:00+10:00,563.4408106490968,4950.3611,8785.947
2026-08-26 02:00:00+00:00,2026-08-26 12:00:00+10:00,559.7322029241413,4900.2644,8754.6587
2026-08-26 03:00:00+00:00,2026-08-26 13:00:00+10:00,550.3189963267338,4592.3959,8344.9707
2026-08-26 04:00:00+00:00,2026-08-26 14:00:00+10:00,555.933321623408,4669.3633,8399.1427
2026-08-26 05:00:00+00:00,2026-08-26 15:00:00+10:00,588.9558979853095,2538.4362,4310.0616
2026-08-26 06:00:00+00:00,2026-08-26 16:00:00+10:00,702.977779199066,4987.8272,7095.2843
2026-08-26 07:00:00+00:00,2026-08-26 17:00:00+10:00,773.3625882509368,5412.681,6998.8917
2026-08-26 08:00:00+00:00,2026-08-26 18:00:00+10:00,716.4945870687712,5570.8195,7775.1034
2026-08-26 09:00:00+00:00,2026-08-26 19:00:00+10:00,714.9708955675279,5671.3123,7932.2282
2026-08-26 10:00:00+00:00,2026-08-26 20:00:00+10:00,744.6166699386199,5607.8418,7531.1795
2026-08-26 11:00:00+00:00,2026-08-26 21:00:00+10:00,794.7512479244775,5570.1869,7008.7174
2026-08-26 12:00:00+00:00,2026-08-26 22:00:00+10:00,846.6236474085467,5574.1938,6584.028
2026-08-26 13:00:00+00:00,2026-08-26 23:00:00+10:00,918.9958757182995,5567.9681,6058.752
2026-08-26 14:00:00+00:00,2026-08-27 00:00:00+10:00,955.7687157548672,5545.6594,5802.3027
2026-08-26 15:00:00+00:00,2026-08-27 01:00:00+10:00,971.2855738540168,5417.4396,5577.5971
2026-08-26 16:00:00+00:00,2026-08-27 02:00:00+10:00,961.4221219767138,5415.4494,5632.7489
2026-08-26 17:00:00+00:00,2026-08-27 03:00:00+10:00,971.054200493857,5421.8586,5583.4768
2026-08-26 18:00:00+00:00,2026-08-27 04:00:00+10:00,966.7367316153446,5419.5615,5606.0366
2026-08-26 19:00:00+00:00,2026-08-27 05:00:00+10:00,908.8947992887422,5420.5696,5963.9131
2026-08-26 20:00:00+00:00,2026-08-27 06:00:00+10:00,760.3560685789923,5469.5972,7193.4682
2026-08-26 21:00:00+00:00,2026-08-27 07:00:00+10:00,767.4084577373322,5634.8784,7342.7369
2026-08-26 22:00:00+00:00,2026-08-27 08:00:00+10:00,712.385175113394,5489.9623,7706.4522
2026-08-26 23:00:00+00:00,2026-08-27 09:00:00+10:00,685.8507576493904,5285.2599,7706.137
2026-08-27 00:00:00+00:00,2026-08-27 10:00:00+10:00,704.9711893786059,3798.3694,5387.9782
2026-08-27 01:00:00+00:00,2026-08-27 11:00:00+10:00,547.4439443582327,4362.2301,7968.3594
2026-08-27 02:00:00+00:00,2026-08-27 12:00:00+10:00,489.50253261364,3881.0059,7928.4695
2026-08-27 03:00:00+00:00,2026-08-27 13:00:00+10:00,474.3724374471897,3853.1322,8122.5887
2026-08-27 04:00:00+00:00,2026-08-27 14:00:00+10:00,478.5675289031446,3806.338,7953.6069
2026-08-27 05:00:00+00:00,2026-08-27 15:00:00+10:00,519.2701852724871,3814.2009,7345.3108
2026-08-27 06:00:00+00:00,2026-08-27 16:00:00+10:00,672.0452181543693,4546.9564,6765.8489
2026-08-27 07:00:00+00:00,2026-08-27 17:00:00+10:00,838.4960615573833,5421.7858,6466.0838
2026-08-27 08:00:00+00:00,2026-08-27 18:00:00+10:00,774.459428075421,5666.6734,7316.9403
2026-08-27 09:00:00+00:00,2026-08-27 19:00:00+10:00,750.2030777280755,5684.4921,7577.2711
2026-08-27 10:00:00+00:00,2026-08-27 20:00:00+10:00,781.1470478141941,5668.5308,7256.6757
2026-08-27 11:00:00+00:00,2026-08-27 21:00:00+10:00,735.298232433942,4827.9604,6565.9894
2026-08-27 12:00:00+00:00,2026-08-27 22:00:00+10:00,653.1214826884117,3658.6859,5601.8459
2026-08-27 13:00:00+00:00,2026-08-27 23:00:00+10:00,687.3651271303481,3601.366,5239.3784
2026-08-27 14:00:00+00:00,2026-08-28 00:00:00+10:00,743.7971668390684,3452.1097,4641.1977
2026-08-27 15:00:00+00:00,2026-08-28 01:00:00+10:00,770.1017689128189,3375.5063,4383.1951
2026-08-27 16:00:00+00:00,2026-08-28 02:00:00+10:00,756.3381588133456,3471.9443,4590.4656
2026-08-27 17:00:00+00:00,2026-08-28 03:00:00+10:00,838.465993506373,4949.0929,5902.5565
2026-08-27 18:00:00+00:00,2026-08-28 04:00:00+10:00,860.6123619867391,5349.3611,6215.7614
2026-08-27 19:00:00+00:00,2026-08-28 05:00:00+10:00,850.0642104407597,5348.5763,6291.9674
2026-08-27 20:00:00+00:00,2026-08-28 06:00:00+10:00,745.8058599231207,5411.2285,7255.5457
2026-08-27 21:00:00+00:00,2026-08-28 07:00:00+10:00,649.2865663919159,5380.602,8286.9449
2026-08-27 22:00:00+00:00,2026-08-28 08:00:00+10:00,652.792820110955,5261.4096,8059.846
2026-08-27 23:00:00+00:00,2026-08-28 09:00:00+10:00,603.1677729474027,1674.9197,2776.872
2026-08-28 00:00:00+00:00,2026-08-28 10:00:00+10:00,598.3176469006376,4934.8783,8247.9237
2026-08-28 01:00:00+00:00,2026-08-28 11:00:00+10:00,625.7171548924113,5017.0783,8018.1249
2026-08-28 02:00:00+00:00,2026-08-28 12:00:00+10:00,660.0413093766717,5077.3617,7692.4908
2026-08-28 03:00:00+00:00,2026-08-28 13:00:00+10:00,669.094692055284,5081.5208,7594.6213
2026-08-28 04:00:00+00:00,2026-08-28 14:00:00+10:00,694.3428491983143,5092.5984,7334.4147
2026-08-28 05:00:00+00:00,2026-08-28 15:00:00+10:00,728.351862409662,5086.3874,6983.4206
2026-08-28 06:00:00+00:00,2026-08-28 16:00:00+10:00,766.3466311463615,5325.1428,6948.7391
2026-08-28 07:00:00+00:00,2026-08-28 17:00:00+10:00,771.5355327577558,5589.7504,7244.9682
2026-08-28 08:00:00+00:00,2026-08-28 18:00:00+10:00,766.8724336487134,5676.4623,7402.0946
2026-08-28 09:00:00+00:00,2026-08-28 19:00:00+10:00,796.352313936435,5674.0663,7125.0704
2026-08-28 10:00:00+00:00,2026-08-28 20:00:00+10:00,850.9786105235062,5677.7298,6672.0006
2026-08-28 11:00:00+00:00,2026-08-28 21:00:00+10:00,885.2196272565814,5688.5372,6426.1309
2026-08-28 12:00:00+00:00,2026-08-28 22:00:00+10:00,961.829336286392,5696.1229,5922.1763
2026-08-28 13:00:00+00:00,2026-08-28 23:00:00+10:00,998.3982734235252,5596.4727,5605.4511
2026-08-28 14:00:00+00:00,2026-08-29 00:00:00+10:00,1025.7577380677697,5450.2944,5313.4324
2026-08-28 15:00:00+00:00,2026-08-29 01:00:00+10:00,1041.8488755998171,5387.4345,5171.0326
2026-08-28 16:00:00+00:00,2026-08-29 02:00:00+10:00,1061.090000948823,5261.7071,4958.7755
2026-08-28 17:00:00+00:00,2026-08-29 03:00:00+10:00,1065.611365297033,5261.7417,4937.768
2026-08-28 18:00:00+00:00,2026-08-29 04:00:00+10:00,1053.0058610579106,1754.0522,1665.7573
2026-08-28 19:00:00+00:00,2026-08-29 05:00:00+10:00,1004.3930186523402,438.2912,436.3742
2026-08-28 20:00:00+00:00,2026-08-29 06:00:00+10:00,972.0364878043082,5259.1484,5410.4434
2026-08-28 21:00:00+00:00,2026-08-29 07:00:00+10:00,913.718551038594,437.7314,479.0659
2026-08-28 22:00:00+00:00,2026-08-29 08:00:00+10:00,796.1269231300759,5196.2397,6526.8986
2026-08-28 23:00:00+00:00,2026-08-29 09:00:00+10:00,639.623405316692,2225.785,3479.8367
2026-08-29 00:00:00+00:00,2026-08-29 10:00:00+10:00,568.252729673183,3863.0407,6798.1032
2026-08-29 01:00:00+00:00,2026-08-29 11:00:00+10:00,519.5310022773303,3620.9958,6969.7396
2026-08-29 02:00:00+00:00,2026-08-29 12:00:00+10:00,472.3122526894121,3414.4489,7229.2194
2026-08-29 03:00:00+00:00,2026-08-29 13:00:00+10:00,472.98459457554975,3381.6254,7149.5466
2026-08-29 04:00:00+00:00,2026-08-29 14:00:00+10:00,504.84148322433833,3315.2919,6566.9958
2026-08-29 05:00:00+00:00,2026-08-29 15:00:00+10:00,546.0236150778146,3389.2151,6207.0852
2026-08-29 06:00:00+00:00,2026-08-29 16:00:00+10:00,633.9696202229367,3960.9786,6247.8997
2026-08-29 07:00:00+00:00,2026-08-29 17:00:00+10:00,814.8169531413674,5142.8118,6311.6161
2026-08-29 08:00:00+00:00,2026-08-29 18:00:00+10:00,762.9556352432298,5307.4522,6956.4362
2026-08-29 09:00:00+00:00,2026-08-29 19:00:00+10:00,764.7074545461297,5313.1539,6947.9562
2026-08-29 10:00:00+00:00,2026-08-29 20:00:00+10:00,782.0666226531839,5319.9777,6802.461
2026-08-29 11:00:00+00:00,2026-08-29 21:00:00+10:00,859.2538860013487,5334.3429,6208.1103
2026-08-29 12:00:00+00:00,2026-08-29 22:00:00+10:00,952.666840574319,5287.0044,5549.6887
2026-08-29 13:00:00+00:00,2026-08-29 23:00:00+10:00,989.003008192016,5242.4663,5300.7587
2026-08-29 14:00:00+00:00,2026-08-30 00:00:00+10:00,1010.685441542044,5267.8513,5212.1571
2026-08-29 15:00:00+00:00,2026-08-30 01:00:00+10:00,967.8526206357968,5270.1267,5445.1748
2026-08-29 16:00:00+00:00,2026-08-30 02:00:00+10:00,958.4817011837118,5267.2736,5495.4347
2026-08-29 17:00:00+00:00,2026-08-30 03:00:00+10:00,963.0843045424772,5264.2973,5466.0815
2026-08-29 18:00:00+00:00,2026-08-30 04:00:00+10:00,942.818690442271,5266.6331,5586.0508
2026-08-29 19:00:00+00:00,2026-08-30 05:00:00+10:00,934.3784128698386,5274.8159,5645.2673
2026-08-29 20:00:00+00:00,2026-08-30 06:00:00+10:00,902.2553839908428,5270.5906,5841.5729
2026-08-29 21:00:00+00:00,2026-08-30 07:00:00+10:00,900.7813981976876,433.5496,481.3039
2026-08-29 22:00:00+00:00,2026-08-30 08:00:00+10:00,792.7617117369398,5114.1674,6451.0777
2026-08-29 23:00:00+00:00,2026-08-30 09:00:00+10:00,692.2621388307673,3370.1586,4868.3272
